timestamp,open,high,low,close,volume
2025-11-29,91032.09673034618,91032.09673034618,90788.7597853794,90788.7597853794,79545324842.74008
2025-11-30,90841.45258193676,91814.62353308922,90802.75505671404,91159.28211972128,946354408167.579
2025-11-30,91455.111376885,91455.111376885,91159.28211972128,91159.28211972128,197325448406.33456
2025-12-01,90359.86873169734,90359.86873169734,84553.51608407828,86642.17601166596,1677846424135.7566
2025-12-01,85788.16096067103,86828.86588088673,84553.51608407828,86642.17601166596,1426766845586.0808
2025-12-02,86281.49519776918,92003.14962051474,86281.49519776918,91972.84712515515,1914113818186.2205
2025-12-03,91320.07942505728,93748.59078386276,91320.07942505728,93717.47149577878,2071781690637.088
2025-12-03,91320.07942505727,93748.59078386276,91320.07942505727,93717.47149577878,2071781690637.0881
2025-12-04,93428.59451478458,93855.83582607246,92053.41845475078,92349.58095934307,1792194547160.773
2025-12-05,92140.70419795792,92527.8315926902,88838.81256963374,89246.76255414792,1199128143009.6682
2025-12-05,92140.70419795791,92527.8315926902,88838.81256963374,89246.76255414792,1199128143009.6682
2025-12-06,89307.09154512963,90081.81117280424,89301.79183131723,89301.79183131723,996483074035.574
2025-12-06,89307.09154512963,90081.81117280423,89301.79183131723,89301.79183131723,996483074035.5739
2025-12-07,89244.7620814118,91432.38872266385,88202.39414470572,89669.56280777082,609382182829.9404
2025-12-07,89244.7620814118,91432.38872266383,88202.39414470572,89669.56280777082,609382182829.9404
2025-12-08,90398.44875659449,92130.30140568635,89841.06111713321,90858.05062091617,1033444793920.5066
2025-12-08,90398.44875659447,92130.30140568636,89841.06111713321,90858.05062091615,1033444793920.5066
2025-12-09,90626.03734312119,94267.1832941627,89908.32646008272,92790.20448989807,1122162141811.426
2025-12-09,90626.0373431212,94267.1832941627,89908.32646008272,92790.20448989808,1122162141811.426
2025-12-10,92686.10402025311,92991.94802108228,91801.71806295244,92541.97526271448,1252495083602.175
2025-12-10,92686.10402025313,92991.94802108228,91801.71806295244,92541.97526271449,1252495083602.175
2025-12-11,92005.13714957413,93042.43802644171,89463.2323445275,92243.5394501412,1334299965434.4365
2025-12-11,92005.13714957412,93042.43802644173,89463.2323445275,92243.5394501412,1334299965434.4363
2025-12-12,92494.17691640416,92584.46652311605,89947.35621835101,90323.07179560263,1358565722432.5125
2025-12-12,92494.17691640415,92584.46652311603,89947.35621835101,90323.07179560265,1358565722432.5125
2025-12-13,90307.26028567803,90601.31912456751,90056.9602943351,90170.685696021,1321283269003.355
2025-12-13,90307.26028567804,90601.31912456753,90056.9602943351,90170.685696021,1321283269003.355
2025-12-14,90253.11813342397,90357.27452201652,88291.27423697856,88291.27423697856,947209957616.6796
2025-12-14,90253.11813342397,90357.27452201652,88291.27423697856,88291.27423697856,947209957616.6797
2025-12-15,88230.77409367911,89869.01773202233,85704.70802098143,86115.3087389092,945869446129.1403
2025-12-15,88230.77409367911,89869.01773202233,85704.70802098143,86115.3087389092,945869446129.1404
2025-12-16,86413.22138097929,87882.79494072369,85814.24822225161,87752.71363044197,1243832244690.1453
2025-12-17,87719.68139798648,89605.99206418035,85809.17338229857,86219.03175601113,1087144184635.86
2025-12-17,87719.68139798648,89605.99206418035,85809.17338229857,86219.03175601113,1087144184635.8599
2025-12-18,86196.82137334664,88864.61364522365,84581.28337226612,85515.31133068129,1230136671978.0188
2025-12-19,85450.3312009302,88241.70207869307,85260.28735713419,88241.70207869307,1459356740622.1465
2025-12-20,88103.86075721023,88288.45846354128,87944.87887946366,88288.45846354128,855309680789.3414
2025-12-21,88347.94310567998,88948.66417291677,87655.16418543628,88466.39336921231,445334782180.6005
2025-12-22,88672.32967904503,90168.94448705531,88035.95554969124,88604.74504931869,769829497226.5415
2025-12-22,88672.32967904503,90168.94448705533,88035.95554969124,88604.74504931869,769829497226.5415
2025-12-23,88491.12020788102,88741.53847338387,87152.73628745983,87350.51606204086,1024725625080.037
2025-12-24,87496.14669239183,87941.71251768363,86744.95439499128,87941.71251768363,932313688108.0963
2025-12-24,87496.14669239183,87941.71251768363,86744.95439499128,87941.71251768363,932313688108.0964
2025-12-25,87589.01664996856,88309.93822214384,87352.86585433579,87535.27743569968,577831554108.8468
2025-12-26,87192.23473670239,89180.44167406879,87065.33825537036,87457.38330543491,914982295416.9932
2025-12-27,87305.95655961394,87610.047999887,87305.95655961394,87534.30577163116,708880682597.5254
2025-12-28,87807.003210775,87873.96066542523,87464.64355756478,87873.96066542523,382653701624.1726
2025-12-29,87867.03943448896,90064.22491132967,87165.57156330097,87283.31328161011,941174807532.0294
2025-12-30,87154.68240604762,88957.43651898901,86979.26380079919,88352.70423735311,1005944880329.7742
2025-12-31,88363.72223633934,88880.0117664658,87409.55958069453,87568.19306011873,911972729824.5203
2025-12-31,88363.72223633934,88880.0117664658,87409.55958069453,87568.19306011873,911972729824.5204
2026-01-01,87517.2715407769,88587.34898899503,87483.89739989582,88587.34898899503,740409308296.3948
2026-01-02,88727.67004249741,90290.53065527705,88496.24888004114,90224.99850237134,791410861825.411
2026-01-02,88727.67004249741,90290.53065527703,88496.24888004114,90224.99850237134,791410861825.411
2026-01-03,89926.27924953419,90546.2336878092,89537.62578452252,90546.2336878092,988152383188.0641
2026-01-03,89926.27924953419,90546.2336878092,89537.62578452252,90546.2336878092,988152383188.064
2026-01-04,90593.85443180417,91537.88892858574,90593.85443180417,91138.83648319764,689210509408.7161
2026-01-04,90593.85443180415,91537.88892858574,90593.85443180415,91138.83648319764,689210509408.7161
2026-01-05,91373.21588108438,94420.78178379484,91373.21588108438,94172.16706203608,1028569077285.5012
2026-01-06,93864.98498443163,93864.98498443163,91544.95397613838,93215.17913540878,1259792510639.9248
2026-01-06,93864.98498443165,93864.98498443165,91544.95397613838,93215.17913540878,1259792510639.9248
2026-01-07,93646.72081123287,93646.72081123287,90795.41853741097,91109.197352891,1387933623604.2974
2026-01-07,93646.72081123288,93646.72081123288,90795.41853741097,91109.197352891,1387933623604.2974
2026-01-08,91279.56570116522,91326.27938978586,89799.62786464923,91144.08785249206,1132598088481.6904
2026-01-09,91006.17743088726,91516.64563560692,89875.94170610893,90501.12609798246,1075582012934.1876
2026-01-10,90513.10972085517,90706.43185761382,90337.1054410472,90363.86140473765,742799721115.8268
2026-01-10,90513.10972085517,90706.43185761382,90337.10544104721,90363.86140473763,742799721115.8268
2026-01-11,90442.01907847001,90965.74726908172,90438.21120646725,90438.21120646725,359100191279.20416
2026-01-11,90442.01907847,90965.74726908172,90438.21120646724,90438.21120646724,359100191279.20416
2026-01-12,90819.36598904192,92107.88075702584,90321.59538536768,91152.85062984926,856607267571.9635
2026-01-13,91134.96917951507,95724.32374950121,91030.83565948856,95724.32374950121,1143156354686.5557
2026-01-13,91134.96917951509,95724.3237495012,91030.83565948856,95724.3237495012,1143156354686.5557
2026-01-14,95260.4422971001,97538.10335919488,94736.55681509736,96918.06661667113,1692757617416.6296
2026-01-14,95260.4422971001,97538.10335919488,94736.55681509736,96918.06661667112,1692757617416.6296
2026-01-15,96933.52662115372,96990.84544456062,95250.98350977496,95576.10218873496,1571626216994.461
